name,coordinate,creation_timestamp 
Oceanside,"{'latitude': 33.20406, 'longitude': -117.28202}",1452564154
Oceanside,"{'latitude': 33.20882, 'longitude': -117.28496}",1452563638
San Luis Rey Heights,"{'latitude': 33.32853, 'longitude': -117.16235}",1452563424
San Luis Rey Heights,"{'latitude': 33.30646, 'longitude': -117.2102}",1452562671
San Luis Rey Heights,"{'latitude': 33.32853, 'longitude': -117.16235}",1452562368
Temecula,"{'latitude': 33.51696, 'longitude': -117.17588}",1452540066
Temecula,"{'latitude': 33.51696, 'longitude': -117.17588}",1452540065
Rainbow,"{'latitude': 33.44784, 'longitude': -117.13599}",1452539284
Rainbow,"{'latitude': 33.44291, 'longitude': -117.13745}",1452539275
San Luis Rey Heights,"{'latitude': 33.35627, 'longitude': -117.15939}",1452538930
San Luis Rey Heights,"{'latitude': 33.33437, 'longitude': -117.16292}",1452538658
Oceanside,"{'latitude': 33.23963, 'longitude': -117.29055}",1452537893
Oceanside,"{'latitude': 33.23584, 'longitude': -117.29298}",1452537868
San Luis Rey Heights,"{'latitude': 33.35627, 'longitude': -117.15939}",1452524605
San Luis Rey Heights,"{'latitude': 33.35627, 'longitude': -117.15939}",1452524604
San Luis Rey Heights,"{'latitude': 33.33437, 'longitude': -117.16292}",1452524332
Oceanside,"{'latitude': 33.23963, 'longitude': -117.29055}",1452523594
Oceanside,"{'latitude': 33.23584, 'longitude': -117.29298}",1452523569
Oceanside,"{'latitude': 33.20384, 'longitude': -117.282}",1452473919
Oceanside,"{'latitude': 33.20384, 'longitude': -117.282}",1452473918
Oceanside,"{'latitude': 33.20421, 'longitude': -117.28474}",1452469937
Oceanside,"{'latitude': 33.20412, 'longitude': -117.28206}",1452469110
Oceanside,"{'latitude': 33.20405, 'longitude': -117.28211}",1452452280
Oceanside,"{'latitude': 33.20885, 'longitude': -117.28094}",1452447062
Oceanside,"{'latitude': 33.20886, 'longitude': -117.28091}",1452447061
Oceanside,"{'latitude': 33.20407, 'longitude': -117.28206}",1452441968
Oceanside,"{'latitude': 33.20405, 'longitude': -117.28221}",1452413697
Del Mar,"{'latitude': 32.97259, 'longitude': -117.25959}",1452393449
Ramona,"{'latitude': 33.04556, 'longitude': -116.87076}",1452386292
Ramona,"{'latitude': 33.0461, 'longitude': -116.87088}",1452386289
San Diego Country Estates,"{'latitude': 33.07726, 'longitude': -116.79791}",1452385482
Santa Ysabel,"{'latitude': 33.09822, 'longitude': -116.64626}",1452383480
Wynola,"{'latitude': 33.07781, 'longitude': -116.62382}",1452382101
Pauma Valley,"{'latitude': 33.2907, 'longitude': -116.89342}",1452377324
Oceanside,"{'latitude': 33.21604, 'longitude': -117.28726}",1452370818
Oceanside,"{'latitude': 33.20795, 'longitude': -117.28455}",1452368764
Oceanside,"{'latitude': 33.20795, 'longitude': -117.28455}",1452368762
Oceanside,"{'latitude': 33.20413, 'longitude': -117.28183}",1452368291
Encinitas,"{'latitude': 33.08269, 'longitude': -117.29743}",1452366101
Encinitas,"{'latitude': 33.06475, 'longitude': -117.29673}",1452365803
Encinitas,"{'latitude': 33.06481, 'longitude': -117.30322}",1452354903
Encinitas,"{'latitude': 33.06478, 'longitude': -117.30311}",1452322826
Encinitas,"{'latitude': 33.06487, 'longitude': -117.30335}",1452307542
Encinitas,"{'latitude': 33.0649, 'longitude': -117.30343}",1452307540
San Luis Rey Heights,"{'latitude': 33.31017, 'longitude': -117.20341}",1452303605
Temecula,"{'latitude': 33.50452, 'longitude': -117.14718}",1452287334
Temecula,"{'latitude': 33.49928, 'longitude': -117.15374}",1452287202
Temecula,"{'latitude': 33.51453, 'longitude': -117.16916}",1452286985
Temecula,"{'latitude': 33.51695, 'longitude': -117.17586}",1452266699
Temecula,"{'latitude': 33.51695, 'longitude': -117.17585}",1452266698
Rainbow,"{'latitude': 33.36825, 'longitude': -117.16333}",1452265779
San Luis Rey Heights,"{'latitude': 33.3292, 'longitude': -117.16323}",1452265450
San Luis Rey Heights,"{'latitude': 33.30659, 'longitude': -117.21006}",1452265262
Bonsall,"{'latitude': 33.26182, 'longitude': -117.24156}",1452264992
Oceanside,"{'latitude': 33.23507, 'longitude': -117.30358}",1452264661
Oceanside,"{'latitude': 33.2276, 'longitude': -117.31836}",1452264505
Oceanside,"{'latitude': 33.21533, 'longitude': -117.35528}",1452264350
Carlsbad,"{'latitude': 33.16231, 'longitude': -117.34155}",1452264054
Encinitas,"{'latitude': 33.06951, 'longitude': -117.29359}",1452263731
Encinitas,"{'latitude': 33.06491, 'longitude': -117.30345}",1452261853
Encinitas,"{'latitude': 33.06491, 'longitude': -117.30345}",1452261852
Encinitas,"{'latitude': 33.06493, 'longitude': -117.30346}",1452233743
Encinitas,"{'latitude': 33.06486, 'longitude': -117.30333}",1452223723
Encinitas,"{'latitude': 33.06483, 'longitude': -117.30329}",1452223721
Encinitas,"{'latitude': 33.04891, 'longitude': -117.29355}",1452223418
Encinitas,"{'latitude': 33.04736, 'longitude': -117.28529}",1452222226
Encinitas,"{'latitude': 33.04736, 'longitude': -117.28529}",1452222225
Encinitas,"{'latitude': 33.04895, 'longitude': -117.29411}",1452221873
Oceanside,"{'latitude': 33.19958, 'longitude': -117.2798}",1452220482
Oceanside,"{'latitude': 33.20406, 'longitude': -117.28212}",1452217261
Oceanside,"{'latitude': 33.20406, 'longitude': -117.28212}",1452217260
Oceanside,"{'latitude': 33.25221, 'longitude': -117.26384}",1452215864
San Luis Rey Heights,"{'latitude': 33.2951, 'longitude': -117.2216}",1452215479
Temecula,"{'latitude': 33.4922, 'longitude': -117.14503}",1452214422
Temecula,"{'latitude': 33.51215, 'longitude': -117.16575}",1452214102
Temecula,"{'latitude': 33.51695, 'longitude': -117.17587}",1452180598
Temecula,"{'latitude': 33.52021, 'longitude': -117.16613}",1452180259
Temecula,"{'latitude': 33.5301, 'longitude': -117.14641}",1452137774
Fallbrook,"{'latitude': 33.37656, 'longitude': -117.22881}",1452134965
Fallbrook,"{'latitude': 33.37987, 'longitude': -117.24395}",1452132842
Fallbrook,"{'latitude': 33.37987, 'longitude': -117.24395}",1452132841
San Luis Rey Heights,"{'latitude': 33.3435, 'longitude': -117.16838}",1452128756
San Luis Rey Heights,"{'latitude': 33.3435, 'longitude': -117.16839}",1452128755
Oceanside,"{'latitude': 33.2446, 'longitude': -117.28472}",1452126559
Oceanside,"{'latitude': 33.21013, 'longitude': -117.28509}",1452126243
Oceanside,"{'latitude': 33.20406, 'longitude': -117.28207}",1452124490
Oceanside,"{'latitude': 33.20406, 'longitude': -117.28207}",1452124489
Temecula,"{'latitude': 33.52528, 'longitude': -117.15668}",1452120267
Temecula,"{'latitude': 33.51692, 'longitude': -117.17587}",1452110044
Temecula,"{'latitude': 33.52293, 'longitude': -117.15846}",1452108864
Temecula,"{'latitude': 33.52132, 'longitude': -117.16462}",1452108286
Temecula,"{'latitude': 33.51495, 'longitude': -117.17063}",1452108059
Temecula,"{'latitude': 33.51694, 'longitude': -117.17585}",1452097589
Temecula,"{'latitude': 33.51694, 'longitude': -117.17586}",1452097588
Oceanside,"{'latitude': 33.23545, 'longitude': -117.29301}",1452092201
Oceanside,"{'latitude': 33.20639, 'longitude': -117.28479}",1452091965
Oceanside,"{'latitude': 33.20406, 'longitude': -117.28205}",1452088912
Oceanside,"{'latitude': 33.20385, 'longitude': -117.28194}",1452043297
Oceanside,"{'latitude': 33.20385, 'longitude': -117.28194}",1452043296
Oceanside,"{'latitude': 33.20718, 'longitude': -117.28322}",1452040263
Oceanside,"{'latitude': 33.20898, 'longitude': -117.2849}",1452040255
Oceanside,"{'latitude': 33.25428, 'longitude': -117.25264}",1452039584
Bonsall,"{'latitude': 33.28954, 'longitude': -117.2261}",1452039195
San Luis Rey Heights,"{'latitude': 33.29494, 'longitude': -117.22209}",1452037455
Ridgecrest Estates,"{'latitude': 33.38352, 'longitude': -117.17395}",1452036652
Rainbow,"{'latitude': 33.44757, 'longitude': -117.13601}",1452036340
Rainbow,"{'latitude': 33.44757, 'longitude': -117.13601}",1452036339
Temecula,"{'latitude': 33.51549, 'longitude': -117.15864}",1452036045
Temecula,"{'latitude': 33.52417, 'longitude': -117.16111}",1452033680
Temecula,"{'latitude': 33.52416, 'longitude': -117.16111}",1452033679
Temecula,"{'latitude': 33.51692, 'longitude': -117.17586}",1452029859
Temecula,"{'latitude': 33.52428, 'longitude': -117.16034}",1452028452
Temecula,"{'latitude': 33.52428, 'longitude': -117.16034}",1452028451
Temecula,"{'latitude': 33.50443, 'longitude': -117.15008}",1452027248
Temecula,"{'latitude': 33.50442, 'longitude': -117.15008}",1452027245
Temecula,"{'latitude': 33.49981, 'longitude': -117.15146}",1452027040
Temecula,"{'latitude': 33.50325, 'longitude': -117.15686}",1452026849
Temecula,"{'latitude': 33.51694, 'longitude': -117.17586}",1452019768
Temecula,"{'latitude': 33.51693, 'longitude': -117.17586}",1452019767
Oceanside,"{'latitude': 33.24821, 'longitude': -117.2756}",1452006343
Oceanside,"{'latitude': 33.20408, 'longitude': -117.28206}",1452003597
Oceanside,"{'latitude': 33.20404, 'longitude': -117.28208}",1451966755
Oceanside,"{'latitude': 33.22839, 'longitude': -117.29339}",1451966297
Oceanside,"{'latitude': 33.25016, 'longitude': -117.2695}",1451965253
Rainbow,"{'latitude': 33.35828, 'longitude': -117.15969}",1451964472
Rainbow,"{'latitude': 33.43323, 'longitude': -117.14167}",1451964170
Temecula,"{'latitude': 33.51433, 'longitude': -117.15777}",1451963849
Temecula,"{'latitude': 33.53874, 'longitude': -117.1422}",1451961273
Temecula,"{'latitude': 33.53959, 'longitude': -117.14312}",1451958024
Temecula,"{'latitude': 33.5396, 'longitude': -117.14292}",1451957671
Temecula,"{'latitude': 33.53083, 'longitude': -117.15132}",1451957597
Temecula,"{'latitude': 33.52621, 'longitude': -117.15739}",1451957406
Temecula,"{'latitude': 33.52117, 'longitude': -117.16473}",1451957253
Temecula,"{'latitude': 33.51515, 'longitude': -117.17025}",1451956946
Temecula,"{'latitude': 33.52666, 'longitude': -117.15303}",1451956356
Temecula,"{'latitude': 33.51692, 'longitude': -117.17585}",1451951587
Temecula,"{'latitude': 33.52698, 'longitude': -117.1527}",1451950740
Temecula,"{'latitude': 33.51693, 'longitude': -117.17585}",1451941088
Temecula,"{'latitude': 33.51697, 'longitude': -117.17585}",1451941087
Temecula,"{'latitude': 33.52706, 'longitude': -117.15254}",1451930132
Oceanside,"{'latitude': 33.20275, 'longitude': -117.28414}",1451916096
Oceanside,"{'latitude': 33.20377, 'longitude': -117.28213}",1451865242
Oceanside,"{'latitude': 33.20379, 'longitude': -117.28216}",1451817068
Temecula,"{'latitude': 33.47574, 'longitude': -117.12676}",1451816589
Temecula,"{'latitude': 33.47574, 'longitude': -117.12676}",1451815406
Temecula,"{'latitude': 33.48449, 'longitude': -117.09484}",1451812722
Temecula,"{'latitude': 33.48425, 'longitude': -117.09492}",1451812721
Temecula,"{'latitude': 33.47574, 'longitude': -117.12676}",1451811546
Temecula,"{'latitude': 33.51353, 'longitude': -117.16053}",1451791833
Temecula,"{'latitude': 33.51355, 'longitude': -117.1605}",1451791832
Ridgecrest Estates,"{'latitude': 33.39633, 'longitude': -117.17217}",1451787684
San Luis Rey Heights,"{'latitude': 33.32857, 'longitude': -117.16235}",1451786507
Oceanside,"{'latitude': 33.25256, 'longitude': -117.26277}",1451785497
Oceanside,"{'latitude': 33.23523, 'longitude': -117.29295}",1451785197
Oceanside,"{'latitude': 33.22832, 'longitude': -117.2942}",1451785173
Oceanside,"{'latitude': 33.21685, 'longitude': -117.28726}",1451785048
Oceanside,"{'latitude': 33.20375, 'longitude': -117.28184}",1451772596
Oceanside,"{'latitude': 33.20375, 'longitude': -117.28184}",1451761606
Oceanside,"{'latitude': 33.20405, 'longitude': -117.28197}",1451761605
San Marcos,"{'latitude': 33.13145, 'longitude': -117.20785}",1451757373
Lake San Marcos,"{'latitude': 33.11639, 'longitude': -117.21993}",1451750692
Lake San Marcos,"{'latitude': 33.1164, 'longitude': -117.2199}",1451750691
Lake San Marcos,"{'latitude': 33.11625, 'longitude': -117.22014}",1451722412
Encinitas,"{'latitude': 33.0649, 'longitude': -117.3035}",1451701024
Encinitas,"{'latitude': 33.0649, 'longitude': -117.3035}",1451701023
Encinitas,"{'latitude': 33.0651, 'longitude': -117.28978}",1451700047
Encinitas,"{'latitude': 33.06528, 'longitude': -117.27825}",1451699988
Encinitas,"{'latitude': 33.06805, 'longitude': -117.26537}",1451699936
Carlsbad,"{'latitude': 33.07285, 'longitude': -117.24108}",1451699741
Lake San Marcos,"{'latitude': 33.10917, 'longitude': -117.22553}",1451699460
San Marcos,"{'latitude': 33.11321, 'longitude': -117.22673}",1451699427
Lake San Marcos,"{'latitude': 33.1163, 'longitude': -117.22012}",1451684617
Lake San Marcos,"{'latitude': 33.1163, 'longitude': -117.22013}",1451671859
Lake San Marcos,"{'latitude': 33.11629, 'longitude': -117.22022}",1451671857
Lake San Marcos,"{'latitude': 33.1252, 'longitude': -117.21538}",1451671588
San Marcos,"{'latitude': 33.15409, 'longitude': -117.20306}",1451671272
Vista,"{'latitude': 33.18564, 'longitude': -117.23375}",1451671127
Vista,"{'latitude': 33.18944, 'longitude': -117.23957}",1451671120
Vista,"{'latitude': 33.18607, 'longitude': -117.28341}",1451670968
Oceanside,"{'latitude': 33.18182, 'longitude': -117.2946}",1451670592
Oceanside,"{'latitude': 33.19055, 'longitude': -117.29519}",1451670326
Oceanside,"{'latitude': 33.19004, 'longitude': -117.29532}",1451670325
Oceanside,"{'latitude': 33.20407, 'longitude': -117.28208}",1451667046
Oceanside,"{'latitude': 33.20373, 'longitude': -117.28202}",1451617660
Oceanside,"{'latitude': 33.20393, 'longitude': -117.28226}",1451608448
Oceanside,"{'latitude': 33.20372, 'longitude': -117.282}",1451608445
Vista,"{'latitude': 33.18918, 'longitude': -117.23944}",1451607841
San Marcos,"{'latitude': 33.13875, 'longitude': -117.1741}",1451607538
San Marcos,"{'latitude': 33.13658, 'longitude': -117.18105}",1451607406
San Marcos,"{'latitude': 33.12388, 'longitude': -117.21683}",1451607124
Lake San Marcos,"{'latitude': 33.11628, 'longitude': -117.2202}",1451604062
Lake San Marcos,"{'latitude': 33.11628, 'longitude': -117.2202}",1451604060
Temecula,"{'latitude': 33.51488, 'longitude': -117.1705}",1451600619
Temecula,"{'latitude': 33.51694, 'longitude': -117.17585}",1451586870
Temecula,"{'latitude': 33.51695, 'longitude': -117.17586}",1451583818
Temecula,"{'latitude': 33.52463, 'longitude': -117.15784}",1451575692
San Marcos,"{'latitude': 33.13865, 'longitude': -117.15567}",1451573927
San Marcos,"{'latitude': 33.12253, 'longitude': -117.21834}",1451573657
Lake San Marcos,"{'latitude': 33.11631, 'longitude': -117.22008}",1451571672
Lake San Marcos,"{'latitude': 33.11628, 'longitude': -117.22019}",1451546280
Lake San Marcos,"{'latitude': 33.11629, 'longitude': -117.2202}",1451546278
San Marcos,"{'latitude': 33.11862, 'longitude': -117.22326}",1451545940
San Marcos,"{'latitude': 33.12986, 'longitude': -117.2103}",1451545855
San Marcos,"{'latitude': 33.13194, 'longitude': -117.20811}",1451545752
San Marcos,"{'latitude': 33.12169, 'longitude': -117.21935}",1451545450
Lake San Marcos,"{'latitude': 33.11631, 'longitude': -117.2201}",1451528380
Temecula,"{'latitude': 33.52641, 'longitude': -117.15354}",1451509127
Temecula,"{'latitude': 33.51696, 'longitude': -117.17585}",1451506179
Temecula,"{'latitude': 33.5268, 'longitude': -117.15302}",1451503073
Temecula,"{'latitude': 33.51695, 'longitude': -117.17586}",1451489639
Temecula,"{'latitude': 33.51695, 'longitude': -117.17586}",1451489614
Ridgecrest Estates,"{'latitude': 33.36632, 'longitude': -117.16701}",1451488547
Escondido,"{'latitude': 33.13397, 'longitude': -117.11299}",1451487993
San Marcos,"{'latitude': 33.13667, 'longitude': -117.17445}",1451487458
San Marcos,"{'latitude': 33.13164, 'longitude': -117.20159}",1451487283
Lake San Marcos,"{'latitude': 33.12557, 'longitude': -117.21496}",1451487182
Lake San Marcos,"{'latitude': 33.12227, 'longitude': -117.21848}",1451487175
Lake San Marcos,"{'latitude': 33.11626, 'longitude': -117.2202}",1451485338
Lake San Marcos,"{'latitude': 33.11653, 'longitude': -117.21994}",1451460242
Lake San Marcos,"{'latitude': 33.11643, 'longitude': -117.22021}",1451442550
Lake San Marcos,"{'latitude': 33.11643, 'longitude': -117.22025}",1451441448
San Marcos,"{'latitude': 33.15591, 'longitude': -117.20503}",1451440964
Buena,"{'latitude': 33.15901, 'longitude': -117.20791}",1451440962
Vista,"{'latitude': 33.17846, 'longitude': -117.22845}",1451440855
Rainbow,"{'latitude': 33.44728, 'longitude': -117.13616}",1451436846
Temecula,"{'latitude': 33.49227, 'longitude': -117.14655}",1451436698
Temecula,"{'latitude': 33.51511, 'longitude': -117.17047}",1451436385
Temecula,"{'latitude': 33.51693, 'longitude': -117.17586}",1451407127
Temecula,"{'latitude': 33.51693, 'longitude': -117.17587}",1451407126
Oceanside,"{'latitude': 33.20891, 'longitude': -117.2849}",1451400694
Oceanside,"{'latitude': 33.20386, 'longitude': -117.28196}",1451398473
Oceanside,"{'latitude': 33.20407, 'longitude': -117.28208}",1451368281
Oceanside,"{'latitude': 33.20407, 'longitude': -117.28209}",1451368280
Oceanside,"{'latitude': 33.20433, 'longitude': -117.28478}",1451368186
Oceanside,"{'latitude': 33.20694, 'longitude': -117.2855}",1451367795
Oceanside,"{'latitude': 33.20381, 'longitude': -117.28209}",1451353520
Oceanside,"{'latitude': 33.2111, 'longitude': -117.2855}",1451352995
Oceanside,"{'latitude': 33.21736, 'longitude': -117.2876}",1451352942
Temecula,"{'latitude': 33.51694, 'longitude': -117.17585}",1451329093
Temecula,"{'latitude': 33.51693, 'longitude': -117.17586}",1451318658
Temecula,"{'latitude': 33.52118, 'longitude': -117.16496}",1451318550
Oceanside,"{'latitude': 33.24772, 'longitude': -117.27801}",1451316536
Oceanside,"{'latitude': 33.23572, 'longitude': -117.29285}",1451316354
Oceanside,"{'latitude': 33.22397, 'longitude': -117.29177}",1451316282
Oceanside,"{'latitude': 33.20755, 'longitude': -117.28481}",1451316188
Oceanside,"{'latitude': 33.20435, 'longitude': -117.28487}",1451316174
Oceanside,"{'latitude': 33.20405, 'longitude': -117.28204}",1451312191
Oceanside,"{'latitude': 33.20405, 'longitude': -117.28204}",1451312190
Oceanside,"{'latitude': 33.20409, 'longitude': -117.28206}",1451291745
Oceanside,"{'latitude': 33.20378, 'longitude': -117.28204}",1451283093
Oceanside,"{'latitude': 33.20378, 'longitude': -117.28204}",1451281514
Encinitas,"{'latitude': 33.06654, 'longitude': -117.30316}",1451276113
Encinitas,"{'latitude': 33.06654, 'longitude': -117.30316}",1451276112
Carlsbad,"{'latitude': 33.09568, 'longitude': -117.30564}",1451270139
Oceanside,"{'latitude': 33.18141, 'longitude': -117.3332}",1451269708
Oceanside,"{'latitude': 33.18219, 'longitude': -117.32212}",1451269678
Oceanside,"{'latitude': 33.20404, 'longitude': -117.28206}",1451238987
Oceanside,"{'latitude': 33.20405, 'longitude': -117.28204}",1451225025
Oceanside,"{'latitude': 33.20385, 'longitude': -117.28212}",1451196150
Oceanside,"{'latitude': 33.20577, 'longitude': -117.28845}",1451193504
Oceanside,"{'latitude': 33.20409, 'longitude': -117.28205}",1451184758
Oceanside,"{'latitude': 33.20409, 'longitude': -117.28205}",1451184757
Oceanside,"{'latitude': 33.18479, 'longitude': -117.32939}",1451178054
Oceanside,"{'latitude': 33.18271, 'longitude': -117.34121}",1451170652
Oceanside,"{'latitude': 33.18271, 'longitude': -117.34121}",1451170651
Carlsbad,"{'latitude': 33.17793, 'longitude': -117.34041}",1451169943
Carlsbad,"{'latitude': 33.17712, 'longitude': -117.3369}",1451169875
Carlsbad,"{'latitude': 33.17803, 'longitude': -117.33284}",1451169873
Carlsbad,"{'latitude': 33.17803, 'longitude': -117.33284}",1451159576
Carlsbad,"{'latitude': 33.17762, 'longitude': -117.33406}",1451159569
San Marcos,"{'latitude': 33.13728, 'longitude': -117.16645}",1451157557
San Marcos,"{'latitude': 33.14147, 'longitude': -117.13913}",1451156898
San Marcos,"{'latitude': 33.13695, 'longitude': -117.1799}",1451156619
San Marcos,"{'latitude': 33.1245, 'longitude': -117.21613}",1451156319
San Marcos,"{'latitude': 33.1245, 'longitude': -117.21613}",1451156312
Lake San Marcos,"{'latitude': 33.11648, 'longitude': -117.22016}",1451143588
Lake San Marcos,"{'latitude': 33.11648, 'longitude': -117.22016}",1451143587
West Covina,"{'latitude': 34.06795, 'longitude': -117.85912}",1451107290
Covina,"{'latitude': 34.07636, 'longitude': -117.87216}",1451095761
Covina,"{'latitude': 34.07636, 'longitude': -117.87216}",1451080655
Covina,"{'latitude': 34.07664, 'longitude': -117.87204}",1451080654
Chino,"{'latitude': 34.03036, 'longitude': -117.69606}",1451073268
Corona,"{'latitude': 33.88535, 'longitude': -117.55097}",1451072389
Temescal Valley,"{'latitude': 33.73995, 'longitude': -117.43065}",1451071741
Lake Elsinore,"{'latitude': 33.6734, 'longitude': -117.30116}",1451071257
Murrieta,"{'latitude': 33.53693, 'longitude': -117.19201}",1451070852
Ridgecrest Estates,"{'latitude': 33.39641, 'longitude': -117.17209}",1451070244
Bonsall,"{'latitude': 33.28812, 'longitude': -117.14907}",1451069866
Escondido,"{'latitude': 33.11386, 'longitude': -117.10057}",1451069153
San Marcos,"{'latitude': 33.12159, 'longitude': -117.21943}",1451067936
Lake San Marcos,"{'latitude': 33.1168, 'longitude': -117.21986}",1451057570
Oceanside,"{'latitude': 33.20406, 'longitude': -117.28208}",1451024296
Oceanside,"{'latitude': 33.20407, 'longitude': -117.28207}",1451024295
Oceanside,"{'latitude': 33.18437, 'longitude': -117.29663}",1451023404
Carlsbad,"{'latitude': 33.16328, 'longitude': -117.34172}",1451023091
Carlsbad,"{'latitude': 33.15741, 'longitude': -117.33882}",1451023082
Carlsbad,"{'latitude': 33.13281, 'longitude': -117.32629}",1451023032
Encinitas,"{'latitude': 33.06471, 'longitude': -117.30323}",1451014675
Encinitas,"{'latitude': 33.06471, 'longitude': -117.30323}",1451014674
Encinitas,"{'latitude': 33.04422, 'longitude': -117.29362}",1451014354
Encinitas,"{'latitude': 33.03781, 'longitude': -117.29278}",1451013451
Encinitas,"{'latitude': 33.03781, 'longitude': -117.29278}",1451013450
Encinitas,"{'latitude': 33.04352, 'longitude': -117.29357}",1451013444
Encinitas,"{'latitude': 33.06481, 'longitude': -117.30327}",1451007398
Encinitas,"{'latitude': 33.06486, 'longitude': -117.29917}",1451005943
San Marcos,"{'latitude': 33.11883, 'longitude': -117.22617}",1451004649
Vista,"{'latitude': 33.19917, 'longitude': -117.27949}",1451003051
Oceanside,"{'latitude': 33.20409, 'longitude': -117.28213}",1450997131
Oceanside,"{'latitude': 33.20409, 'longitude': -117.28212}",1450997130
Oceanside,"{'latitude': 33.24178, 'longitude': -117.2911}",1450989315
Oceanside,"{'latitude': 33.24583, 'longitude': -117.28186}",1450989115
Oceanside,"{'latitude': 33.2517, 'longitude': -117.26436}",1450989012
San Luis Rey Heights,"{'latitude': 33.29531, 'longitude': -117.22191}",1450988644
San Luis Rey Heights,"{'latitude': 33.30598, 'longitude': -117.21093}",1450988582
San Luis Rey Heights,"{'latitude': 33.31927, 'longitude': -117.17365}",1450988348
Ridgecrest Estates,"{'latitude': 33.38285, 'longitude': -117.17414}",1450988004
Temecula,"{'latitude': 33.47542, 'longitude': -117.13856}",1450987658
Temecula,"{'latitude': 33.5089, 'longitude': -117.15539}",1450987528
Temecula,"{'latitude': 33.51117, 'longitude': -117.15661}",1450987523
Temecula,"{'latitude': 33.51509, 'longitude': -117.17019}",1450987339
Temecula,"{'latitude': 33.51693, 'longitude': -117.17585}",1450970888
Temecula,"{'latitude': 33.51693, 'longitude': -117.17585}",1450970886
Temecula,"{'latitude': 33.51539, 'longitude': -117.15847}",1450970426
Ridgecrest Estates,"{'latitude': 33.39706, 'longitude': -117.17208}",1450970003
Lawrence Welk Resort Village,"{'latitude': 33.22942, 'longitude': -117.14573}",1450969529
San Marcos,"{'latitude': 33.12917, 'longitude': -117.11462}",1450969030
San Marcos,"{'latitude': 33.13722, 'longitude': -117.17935}",1450968872
Lake San Marcos,"{'latitude': 33.12163, 'longitude': -117.21898}",1450968477
Lake San Marcos,"{'latitude': 33.11677, 'longitude': -117.21977}",1450966747
Lake San Marcos,"{'latitude': 33.11642, 'longitude': -117.22021}",1450941921
Lake San Marcos,"{'latitude': 33.11642, 'longitude': -117.22021}",1450941920
San Marcos,"{'latitude': 33.1366, 'longitude': -117.18119}",1450935520
San Marcos,"{'latitude': 33.12169, 'longitude': -117.21934}",1450935222
Lake San Marcos,"{'latitude': 33.11657, 'longitude': -117.22029}",1450928231
Lake San Marcos,"{'latitude': 33.11656, 'longitude': -117.22029}",1450926237
Vista,"{'latitude': 33.18844, 'longitude': -117.23769}",1450917384
Vista,"{'latitude': 33.19027, 'longitude': -117.27407}",1450917271
Oceanside,"{'latitude': 33.19797, 'longitude': -117.27982}",1450917067
Oceanside,"{'latitude': 33.204, 'longitude': -117.28208}",1450913808
Oceanside,"{'latitude': 33.204, 'longitude': -117.28208}",1450913806
San Marcos,"{'latitude': 33.1393, 'longitude': -117.18023}",1450912425
San Marcos,"{'latitude': 33.13772, 'longitude': -117.16099}",1450912346
San Marcos,"{'latitude': 33.13249, 'longitude': -117.12167}",1450912143
Bonsall,"{'latitude': 33.27858, 'longitude': -117.15378}",1450911490
Ridgecrest Estates,"{'latitude': 33.39696, 'longitude': -117.17194}",1450911095
Temecula,"{'latitude': 33.47564, 'longitude': -117.13838}",1450910831
Temecula,"{'latitude': 33.48823, 'longitude': -117.1435}",1450910780
Temecula,"{'latitude': 33.51548, 'longitude': -117.17002}",1450910475
Temecula,"{'latitude': 33.51694, 'longitude': -117.17585}",1450903367
Temecula,"{'latitude': 33.51694, 'longitude': -117.17586}",1450889057
Temecula,"{'latitude': 33.51694, 'longitude': -117.17585}",1450889055
Bonsall,"{'latitude': 33.27402, 'longitude': -117.23514}",1450882929
Oceanside,"{'latitude': 33.2118, 'longitude': -117.28586}",1450882466
Oceanside,"{'latitude': 33.2069, 'longitude': -117.28483}",1450881986
Oceanside,"{'latitude': 33.2069, 'longitude': -117.28483}",1450881984
Oceanside,"{'latitude': 33.20409, 'longitude': -117.28209}",1450879127
Oceanside,"{'latitude': 33.20386, 'longitude': -117.28215}",1450839442
Oceanside,"{'latitude': 33.20386, 'longitude': -117.28215}",1450839441
Oceanside,"{'latitude': 33.19561, 'longitude': -117.29303}",1450838716
Oceanside,"{'latitude': 33.18701, 'longitude': -117.29617}",1450838648
Oceanside,"{'latitude': 33.18181, 'longitude': -117.29484}",1450838259
Oceanside,"{'latitude': 33.17704, 'longitude': -117.29746}",1450836888
Temecula,"{'latitude': 33.50004, 'longitude': -117.15142}",1450833402
Temecula,"{'latitude': 33.50457, 'longitude': -117.14988}",1450832212
Temecula,"{'latitude': 33.50426, 'longitude': -117.14902}",1450832035
Temecula,"{'latitude': 33.49917, 'longitude': -117.15365}",1450831912
Temecula,"{'latitude': 33.5164, 'longitude': -117.16934}",1450831609
Temecula,"{'latitude': 33.51694, 'longitude': -117.17585}",1450809705
Temecula,"{'latitude': 33.51693, 'longitude': -117.17586}",1450800341
Temecula,"{'latitude': 33.51695, 'longitude': -117.17585}",1450800340
Oceanside,"{'latitude': 33.21288, 'longitude': -117.28672}",1450795317
Oceanside,"{'latitude': 33.20407, 'longitude': -117.2821}",1450792959
Oceanside,"{'latitude': 33.20407, 'longitude': -117.28212}",1450752527
Oceanside,"{'latitude': 33.20407, 'longitude': -117.28212}",1450752526
